site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
d4420d6d8577628e,宁波,nb_worksite,NB640-YZQXXZ0016,,,330212101000,121.767027,29.697294,platform_gcj02,ok,2026-04-28,2026-11-24,,,2026-09-02
f75fcd4f9b33ff6c,宁波,nb_worksite,NB630-FHQXWJD0034,,,330212110000,121.493288,29.720019,platform_gcj02,ok,2026-04-27,2027-11-07,,,2026-09-02
97b87d35f601e4da,宁波,nb_worksite,NB676-JBQCCZ0063,,,330205103000,121.401521,29.99764,platform_gcj02,ok,2026-04-26,2026-10-25,,,2026-09-02
faa45c2f70f5202b,宁波,nb_worksite,NB692-HSQDTJD0067,,,330203007000,121.512351,29.849258,platform_gcj02,ok,2026-04-25,2028-03-31,,,2026-09-02
c32ce807786ddcaa,宁波,nb_worksite,NB644-YZQJSZ0070,,,330212110000,121.476208,29.761622,platform_gcj02,ok,2026-04-25,2027-06-18,,,2026-09-02
692819499278115c,宁波,nb_worksite,NB645-ZHQZSJD0106,,,330211004000,121.629545,29.943576,platform_gcj02,ok,2026-04-25,2027-03-04,,,2026-09-02
eb5b374de778a75d,宁波,nb_worksite,NB676-YZQDJJD0041,,,330212013000,121.565661,29.850639,platform_gcj02,ok,2026-04-24,2028-06-08,,,2026-09-02
c09bc4084fac99d1,宁波,nb_worksite,NB648-HSQGQZ0060,,,330203100000,121.49006,29.892657,platform_gcj02,ok,2026-04-24,2026-12-30,,,2026-09-02
362aabd339c139e2,宁波,nb_worksite,NB657-BLQDQJD0114,,,330206004000,121.763153,29.868463,platform_gcj02,ok,2026-04-23,2026-12-31,,,2026-09-02
a1993ee357f5378b,宁波,nb_worksite,NB668-HSQHJZ0019,,,330203101000,121.395104,29.864142,platform_gcj02,ok,2026-04-22,2026-09-18,,,2026-09-02
83f610511e1fccb9,宁波,nb_worksite,NB656-YYSYMJD0062,,,330281004000,121.127232,30.058656,platform_gcj02,ok,2026-04-22,2026-09-02,,,2026-09-02
b0b2ad31ed1cfb34,宁波,nb_worksite,NB631-HSQDTJD0066,,,330203007000,121.51394,29.852477,platform_gcj02,ok,2026-04-21,2026-12-31,,,2026-09-02
2dc6c7cbeab46724,宁波,nb_worksite,NB618-BLQDQJD0111,,,330206004000,121.765944,29.870796,platform_gcj02,ok,2026-04-21,2026-10-17,,,2026-09-02
3089a4a1bb1f92bc,宁波,nb_worksite,NB620-BLQXXJD0121,,,330206003000,121.694374,29.937885,platform_gcj02,ok,2026-04-20,2027-05-23,,,2026-09-02
02283c849ba9090e,宁波,nb_worksite,NB747-YYSDTJD0026,,,330281005000,121.191996,30.144212,platform_gcj02,ok,2026-04-20,2026-11-05,,,2026-09-02
d3319775d9767d11,宁波,nb_worksite,NB637-JBQWTJD0016,,,330205007000,121.486348,29.929577,platform_gcj02,ok,2026-04-20,2026-09-07,,,2026-09-02
6f3fddb45f710125,宁波,nb_worksite,NB618-HZWQT0158,,,33028210L000,121.360144,30.353421,platform_gcj02,ok,2026-04-19,2027-06-19,,,2026-09-02
e8942f5ba3ed5764,宁波,nb_worksite,NB730-YYSXCPZ0038,,,330281102000,121.038788,30.260826,platform_gcj02,ok,2026-04-17,2028-10-28,,,2026-09-02
f7949164b69452df,宁波,nb_worksite,NB685-YZQSNJD0092,,,330212006000,121.549518,29.794858,platform_gcj02,ok,2026-04-17,2028-04-14,,,2026-09-02
24f7b39718d4b697,宁波,nb_worksite,NB603-HSQGLZ0054,,,330203103000,121.500339,29.874362,platform_gcj02,ok,2026-04-16,2026-12-31,,,2026-09-02
a6e18532ebe65c1d,宁波,nb_worksite,NB645-YZQZGMJD0058,,,330212002000,121.524438,29.842973,platform_gcj02,ok,2026-04-16,2026-10-13,,,2026-09-02
babf86eb75aceb06,宁波,nb_worksite,NB735-ZHQXPZ0120,,,330211100000,121.607371,30.054333,platform_gcj02,ok,2026-04-15,2027-02-28,,,2026-09-02
54ec32bca0685bd8,宁波,nb_worksite,NB702-ZHQJCJD0122,,,330211002000,121.646292,29.986842,platform_gcj02,ok,2026-04-15,2027-01-14,,,2026-09-02
e34ba95689fba991,宁波,nb_worksite,NB603-JBQCCZ0061,,,330205103000,121.401698,30.00171,platform_gcj02,ok,2026-04-15,2026-12-31,,,2026-09-02
e3139c5aca464723,宁波,nb_worksite,NB597-HSQWCJD0054,,,330203008000,121.455671,29.848111,platform_gcj02,ok,2026-04-15,2026-12-20,,,2026-09-02
a37e0a10591855bb,宁波,nb_worksite,NB610-BLQXQJD0144,,,330206002000,121.853083,29.91412,platform_gcj02,ok,2026-04-15,2026-10-15,,,2026-09-02
1a1226b1735002bc,宁波,nb_worksite,NB592-YZQSNJD0090,,,330212006000,121.514391,29.789656,platform_gcj02,ok,2026-04-13,2026-12-23,,,2026-09-02
2ae55c4f550271bb,宁波,nb_worksite,NB634-HZWQT0161,,,33028210L000,121.339375,30.339305,platform_gcj02,ok,2026-04-13,2026-09-30,,,2026-09-02
682562c0ce945be0,宁波,nb_worksite,NB586-BLQDQJD0109,,,330206004000,121.791255,29.903131,platform_gcj02,ok,2026-04-10,2027-06-21,,,2026-09-02
fb193e0a479520fa,宁波,nb_worksite,NB587-BLQDQJD0110,,,330206004000,121.79256,29.904241,platform_gcj02,ok,2026-04-10,2026-12-22,,,2026-09-02
27ee1f9848020ca1,宁波,nb_worksite,NB672-YYSXCPZ0036,,,330281102000,121.055933,30.248899,platform_gcj02,ok,2026-04-08,2027-04-07,,,2026-09-02
a216e95f9535e17a,宁波,nb_worksite,NB663-ZHQOT0103,,,33021100L000,121.610297,29.960493,platform_gcj02,ok,2026-04-08,2027-02-02,,,2026-09-02
3ec7baba8d67ca4b,宁波,nb_worksite,NB581-BLQQJSJD0031,,,330206007000,121.766999,29.958118,platform_gcj02,ok,2026-04-07,2030-09-30,,,2026-09-02
4b24c02690de17ba,宁波,nb_worksite,NB673-ZHQZBSJD0059,,,330211001000,121.713551,29.965862,platform_gcj02,ok,2026-04-07,2027-03-03,,,2026-09-02
5bc6d9e1c0cc34d8,宁波,nb_worksite,NB582-YZQWXZ0047,,,330212105000,121.691763,29.851065,platform_gcj02,ok,2026-04-07,2026-12-14,,,2026-09-02
2fc91905fd247178,宁波,nb_worksite,NB586-ZHQXPZ0116,,,330211100000,121.594188,30.031366,platform_gcj02,ok,2026-04-06,2027-03-01,,,2026-09-02
2a88614855eb03d7,宁波,nb_worksite,NB635-HSQGLZ0055,,,330203103000,121.428932,29.840306,platform_gcj02,ok,2026-04-05,2026-10-01,,,2026-09-02
759bc3071fd62b1c,宁波,nb_worksite,NB564-BLQXQJD0142,,,330206002000,121.856114,29.907241,platform_gcj02,ok,2026-04-02,2026-12-31,,,2026-09-02
4d01833d9207575f,宁波,nb_worksite,NB634-ZHQOT0102,,,33021100L000,121.611402,29.966644,platform_gcj02,ok,2026-04-02,2026-10-26,,,2026-09-02
3f3c41f3c5775743,宁波,nb_worksite,NB740-FHQQPJD0072,,,330213001000,121.397582,29.682097,platform_gcj02,ok,2026-04-01,2029-04-30,,,2026-09-02
df8e36ea698bc598,宁波,nb_worksite,NB597-YYSFSJD0087,,,330281002000,121.158296,30.083903,platform_gcj02,ok,2026-04-01,2027-04-01,,,2026-09-02
1e47fcd065ad091d,宁波,nb_worksite,NB650-YZQJSZ0072,,,330212110000,121.518992,29.778626,platform_gcj02,ok,2026-04-01,2027-02-02,,,2026-09-02
7774ea24522dda9c,宁波,nb_worksite,NB542-DQH0093,,,330212103000,121.605815,29.804111,platform_gcj02,ok,2026-04-01,2026-12-31,,,2026-09-02
a1457f704e3916c0,宁波,nb_worksite,NB737-YZQJSZ0073,,,330212110000,121.473966,29.759776,platform_gcj02,ok,2026-04-01,2026-12-31,,,2026-09-02
57e29907fafb76fe,宁波,nb_worksite,NB559-BLQXQJD0140,,,330206002000,121.870718,29.922951,platform_gcj02,ok,2026-04-01,2026-12-31,,,2026-09-02
d43950df5ca3976d,宁波,nb_worksite,NB592-YZQHXZ0021,,,330203101000,121.35422,29.868722,platform_gcj02,ok,2026-04-01,2026-12-31,,,2026-09-02
acaf1683d63da73c,宁波,nb_worksite,NB719-JBQWTJD0017,,,330205001000,121.550546,29.883539,platform_gcj02,ok,2026-04-01,2026-10-31,,,2026-09-02
c41541bcc90795d7,宁波,nb_worksite,NB742-XSXDXJD0054,,,330225002000,121.875512,29.448888,platform_gcj02,ok,2026-04-01,2026-10-31,,,2026-09-02
1d58669a8b5390b5,宁波,nb_worksite,NB712-HSQ0317,,,330203000000,121.487132,29.811071,platform_gcj02,ok,2026-04-01,2026-09-30,,,2026-09-02
9121379984cdc71b,宁波,nb_worksite,NB657-BLQXQJD0148,,,330206002000,121.806867,29.935711,platform_gcj02,ok,2026-03-31,2029-04-03,,,2026-09-02
58489b63deaf46f6,宁波,nb_worksite,NB594-FHQJKJD0045,,,330213003000,121.41717,29.724359,platform_gcj02,ok,2026-03-31,2028-03-30,,,2026-09-02
dbb95f779bb1857f,宁波,nb_worksite,NB744-ZHQXPZ0122,,,330211100000,121.646737,30.058929,platform_gcj02,ok,2026-03-31,2027-03-26,,,2026-09-02
c2a0d97c4490880c,宁波,nb_worksite,NB656-YZQDSJD0026,,,330212009000,121.565119,29.881616,platform_gcj02,ok,2026-03-31,2027-03-26,,,2026-09-02
e3d816e57db1f8b5,宁波,nb_worksite,NB733-CXSZXZ0017,,,330282121000,121.168085,30.197216,platform_gcj02,ok,2026-03-31,2027-02-01,,,2026-09-02
3121372293e92b08,宁波,nb_worksite,NB559-BLQXQJD0139,,,330206002000,121.781645,29.931694,platform_gcj02,ok,2026-03-30,2027-12-20,,,2026-09-02
68bfea4cf39213e3,宁波,nb_worksite,NB731-HSQHJZ0020,,,330203101000,121.406853,29.870334,platform_gcj02,ok,2026-03-30,2027-07-26,,,2026-09-02
54fde9f096dd7308,宁波,nb_worksite,NB559-YZQQAZ0063,,,330212106000,121.619093,29.84398,platform_gcj02,ok,2026-03-30,2027-02-26,,,2026-09-02
0dc928ff9616de8d,宁波,nb_worksite,NB743-NHXYLJD0087,,,330226001000,121.425742,29.292786,platform_gcj02,ok,2026-03-30,2026-09-30,,,2026-09-02
2b4a76ace5f689fe,宁波,nb_worksite,NB557-ZHQJCJD0118,,,330211002000,121.652291,29.948123,platform_gcj02,ok,2026-03-29,2026-12-31,,,2026-09-02
3a67e175efe36aa3,宁波,nb_worksite,NB651-YZQDWZ0009,,,330212104000,121.694606,29.818132,platform_gcj02,ok,2026-03-28,2027-07-21,,,2026-09-02
ffc4a2448bf9a211,宁波,nb_worksite,NB657-NHXXDZ0042,,,330226111000,121.419306,29.427325,platform_gcj02,ok,2026-03-27,2027-03-22,,,2026-09-02
4e9a8bccba98432e,宁波,nb_worksite,NB657-NHXXDZ0043,,,330226111000,121.435631,29.439106,platform_gcj02,ok,2026-03-27,2027-03-22,,,2026-09-02
fcb2dcd7d87c329c,宁波,nb_worksite,NB685-ZHQOT0105,,,33021100L000,121.655935,30.013162,platform_gcj02,ok,2026-03-26,2027-12-31,,,2026-09-02
52e63b62907e3da4,宁波,nb_worksite,NB749-NHXCJZ0009,,,330226101000,121.653648,29.253566,platform_gcj02,ok,2026-03-25,2027-03-24,,,2026-09-02
73ea08a3436e0c10,宁波,nb_worksite,NB626-JBQZQJD0107,,,330205006000,121.519491,29.970579,platform_gcj02,ok,2026-03-25,2026-12-20,,,2026-09-02
9d6d247a4fcb2562,宁波,nb_worksite,NB630-YZQ0368,,,330212000000,121.56017,29.848183,platform_gcj02,ok,2026-03-25,2026-12-19,,,2026-09-02
9a651d59cf78b6c0,宁波,nb_worksite,NB592-YZQOT0032,,,330212110000,121.532742,29.772888,platform_gcj02,ok,2026-03-25,2026-12-19,,,2026-09-02
3beae7586d12dc7f,宁波,nb_worksite,NB587-GXQGSJD0010,,,33021100L000,121.603234,29.958045,platform_gcj02,ok,2026-03-25,2026-10-14,,,2026-09-02
8739229c37048c7a,宁波,nb_worksite,NB541-HSQWCJD0053,,,330203008000,121.495944,29.886449,platform_gcj02,ok,2026-03-24,2026-10-27,,,2026-09-02
36348b26cb5d32a2,宁波,nb_worksite,NB600-JBQZQJD0104,,,330205006000,121.538343,29.924125,platform_gcj02,ok,2026-03-24,2026-09-19,,,2026-09-02
bd363d9d84689702,宁波,nb_worksite,NB734-ZHQJCJD0125,,,330211002000,121.636663,29.972128,platform_gcj02,ok,2026-03-23,2026-09-23,,,2026-09-02
d49650c803f9c1fa,宁波,nb_worksite,NB872-YZQ0360,,,330212005000,121.579681,29.828142,platform_gcj02,ok,2026-03-20,2031-02-22,,,2026-09-02
7ac4fb4db5ac391b,宁波,nb_worksite,NB890-BLQXQJD0117,,,330206003000,121.744187,29.93526,platform_gcj02,ok,2026-03-20,2027-12-31,,,2026-09-02
0ef5bc7364d583b0,宁波,nb_worksite,NB734-YYSDYZ0003,,,330281112000,121.356631,29.937607,platform_gcj02,ok,2026-03-20,2027-04-23,,,2026-09-02
3d02372d6fae4218,宁波,nb_worksite,NB760-ZHQJLHZ0060,,,330211101000,121.541009,30.012625,platform_gcj02,ok,2026-03-20,2027-03-11,,,2026-09-02
2d8e535ef8ba4463,宁波,nb_worksite,NB557-GXQMXJD0031,,,330212004000,121.653626,29.903572,platform_gcj02,ok,2026-03-20,2026-10-31,,,2026-09-02
f9ab8c38018f535f,宁波,nb_worksite,NB597-YYSLXJD0027,,,330281006000,121.092841,30.159514,platform_gcj02,ok,2026-03-19,2026-09-04,,,2026-09-02
fb26e0d9b0a6d35c,宁波,nb_worksite,NB655-YZQHXZ0022,,,330212109000,121.586475,29.744652,platform_gcj02,ok,2026-03-18,2027-03-13,,,2026-09-02
daea74a06abdd155,宁波,nb_worksite,NB577-HZWQT0154,,,33028210L000,121.30208,30.389666,platform_gcj02,ok,2026-03-16,2026-12-31,,,2026-09-02
a8e34a1ac8bd1e03,宁波,nb_worksite,NB587-HZWQT0156,,,33028210L000,121.324336,30.374736,platform_gcj02,ok,2026-03-15,2027-03-09,,,2026-09-02
8a134ce04885d1c3,宁波,nb_worksite,NB733-GXQMXJD0035,,,330212004000,121.653039,29.903493,platform_gcj02,ok,2026-03-15,2026-09-12,,,2026-09-02
efe22430c8333188,宁波,nb_worksite,NB514-HSQJSGZ0071,,,330203102000,121.426687,29.866798,platform_gcj02,ok,2026-03-14,2027-02-28,,,2026-09-02
d85273732f4034b7,宁波,nb_worksite,NB627-NHXQT0007,,,330226102000,121.60755,29.273778,platform_gcj02,ok,2026-03-13,2027-03-08,,,2026-09-02
80454bb97be3358b,宁波,nb_worksite,NB514-BLQCXJD0021,,,330206008000,121.921407,29.786733,platform_gcj02,ok,2026-03-13,2026-12-31,,,2026-09-02
9cf4cf889e3395c8,宁波,nb_worksite,NB536-HSQYHJD0005,,,330203004000,121.532684,29.87761,platform_gcj02,ok,2026-03-11,2026-10-09,,,2026-09-02
ece5e9bb59131107,宁波,nb_worksite,NB632-ZHQJLHZ0058,,,330211101000,121.539679,29.997464,platform_gcj02,ok,2026-03-10,2028-11-24,,,2026-09-02
d7388c721f115263,宁波,nb_worksite,NB501-ZHQZSJD0103,,,330211004000,121.600713,29.928018,platform_gcj02,ok,2026-03-10,2028-09-30,,,2026-09-02
253bc133765a564e,宁波,nb_worksite,NB561-XSXDXJD0052,,,330225002000,121.902998,29.444117,platform_gcj02,ok,2026-03-10,2028-05-06,,,2026-09-02
b4139988bde2eeef,宁波,nb_worksite,NB626-YYSSMZ0030,,,330281103000,121.008049,30.179734,platform_gcj02,ok,2026-03-10,2027-10-30,,,2026-09-02
7f0fcbb6fb97dc96,宁波,nb_worksite,NB694-ZHQJLHZ0059,,,330211101000,121.547701,30.026442,platform_gcj02,ok,2026-03-10,2026-11-05,,,2026-09-02
6bace62940ea550a,宁波,nb_worksite,NB603-NHXYLJD0078,,,330226001000,121.390336,29.280577,platform_gcj02,ok,2026-03-09,2026-12-03,,,2026-09-02
64ca67200e2fec3b,宁波,nb_worksite,NB541-NHXYLJD0076,,,330226001000,121.429559,29.295168,platform_gcj02,ok,2026-03-09,2026-11-04,,,2026-09-02
8c72c83008feab0f,宁波,nb_worksite,NB632-YYSLXJD0028,,,330281006000,121.094785,30.159775,platform_gcj02,ok,2026-03-09,2026-09-04,,,2026-09-02
89a411744c9d073c,宁波,nb_worksite,NB515-YZQQAZ0062,,,330212106000,121.646249,29.867443,platform_gcj02,ok,2026-03-06,2027-01-30,,,2026-09-02
a6b9c29612121d33,宁波,nb_worksite,NB750-ZHQZSJD0100,,,330211004000,121.598269,29.931366,platform_gcj02,ok,2026-03-06,2026-11-01,,,2026-09-02
dfb4546967c621d4,宁波,nb_worksite,NB581-JBQQJJD0057,,,330205008000,121.472508,29.951144,platform_gcj02,ok,2026-03-05,2027-12-24,,,2026-09-02
1aef2611a1f6c515,宁波,nb_worksite,NB534-YZQZGMJD0057,,,330212002000,121.525741,29.822269,platform_gcj02,ok,2026-03-05,2026-12-31,,,2026-09-02
cd8efe2a36f2b755,宁波,nb_worksite,NB513-BLQOT0017,,,33020600L000,121.831257,29.88584,platform_gcj02,ok,2026-03-04,2026-10-31,,,2026-09-02
529bfb66f15f0962,宁波,nb_worksite,NB548-NHXQT0005,,,330226003000,121.451848,29.367098,platform_gcj02,ok,2026-03-04,2026-10-29,,,2026-09-02
c096c1dffeff7dca,宁波,nb_worksite,NB539-HSQSQJD0063,,,330203009000,121.506155,29.836542,platform_gcj02,ok,2026-03-03,2027-10-30,,,2026-09-02
758b85a76409494e,宁波,nb_worksite,NB761-BLQOT0018,,,33020600L000,121.754853,29.970514,platform_gcj02,ok,2026-03-03,2027-03-02,,,2026-09-02
b0ce614c08aa419f,宁波,nb_worksite,NB626-YZQZQZ0025,,,3302121L0000,121.819195,29.734559,platform_gcj02,ok,2026-03-03,2027-02-26,,,2026-09-02
ae4919c6efe30fa4,宁波,nb_worksite,NB728-YYSSMZ0033,,,330281103000,121.047467,30.137364,platform_gcj02,ok,2026-03-03,2026-10-28,,,2026-09-02
c697154dc066847f,宁波,nb_worksite,NB656-GXQJXJD0043,,,330212016000,121.641046,29.874167,platform_gcj02,ok,2026-03-02,2027-04-05,,,2026-09-02
50ee1781147b71a8,宁波,nb_worksite,NB647-HZWQT0164,,,33028210L000,121.280911,30.335551,platform_gcj02,ok,2026-03-02,2026-12-31,,,2026-09-02
9c6dd57138796677,宁波,nb_worksite,NB539-BLQDQJD0108,,,330206004000,121.812717,29.891232,platform_gcj02,ok,2026-03-02,2026-12-20,,,2026-09-02
f94a978d79b236b8,宁波,nb_worksite,NB741-ZHQZSJD0108,,,330211004000,121.633874,29.9187,platform_gcj02,ok,2026-03-01,2028-04-18,,,2026-09-02
5817d094070d3a0a,宁波,nb_worksite,NB534-YZQ0365,,,3302121L0000,121.785688,29.729796,platform_gcj02,ok,2026-03-01,2027-11-21,,,2026-09-02
cb084add18b8ebeb,宁波,nb_worksite,NB519-DQHQT0053,,,330212103L00,121.614525,29.752225,platform_gcj02,ok,2026-03-01,2027-09-16,,,2026-09-02
12871660373d6231,宁波,nb_worksite,NB494-BLQXPJD0067,,,330206005000,121.849492,29.901768,platform_gcj02,ok,2026-03-01,2027-08-23,,,2026-09-02
fad013a44fbf4563,宁波,nb_worksite,NB626-NHXQT0006,,,330226110000,121.501575,29.452856,platform_gcj02,ok,2026-03-01,2027-03-01,,,2026-09-02
55a68acc74c3c852,宁波,nb_worksite,NB548-ZHQZSJD0101,,,330211004000,121.620838,29.924942,platform_gcj02,ok,2026-03-01,2027-02-24,,,2026-09-02
1b7e7ee2fa833d8d,宁波,nb_worksite,NB492-HSQSQJD0064,,,330203009000,121.496122,29.823872,platform_gcj02,ok,2026-03-01,2027-02-24,,,2026-09-02
cafa5f23fb8d1d69,宁波,nb_worksite,NB557-BLQXXJD0120,,,330206003000,121.691433,29.891134,platform_gcj02,ok,2026-03-01,2026-09-30,,,2026-09-02
b83ae0449f98e743,宁波,nb_worksite,NB649-HSQDQZ0023,,,330203104000,121.412391,29.766397,platform_gcj02,ok,2026-02-28,2028-11-23,,,2026-09-02
376e31486d1d5db0,宁波,nb_worksite,NB649-NHXQT0008,,,330226102000,121.609655,29.277978,platform_gcj02,ok,2026-02-28,2027-02-28,,,2026-09-02
e15a483c539c26fa,宁波,nb_worksite,NB610-JBQCCZ0062,,,330205103000,121.41728,29.999993,platform_gcj02,ok,2026-02-28,2027-01-24,,,2026-09-02
7608ec9b3bdb465d,宁波,nb_worksite,NB548-BLQXQJD0132,,,330206002000,121.822901,29.925894,platform_gcj02,ok,2026-02-27,2028-12-30,,,2026-09-02
68fa0a9b63ce1dd5,宁波,nb_worksite,NB749-HZWQT0171,,,33028210L000,121.188113,30.32247,platform_gcj02,ok,2026-02-27,2026-10-27,,,2026-09-02
c059d53563f6cc4b,宁波,nb_worksite,NB512-FHQSAZ0010,,,330213108000,121.699649,29.581623,platform_gcj02,ok,2026-02-26,2027-10-18,,,2026-09-02
f7fd74e7c4099aa6,宁波,nb_worksite,NB538-BLQXPJD0066,,,330206005000,121.842204,29.890877,platform_gcj02,ok,2026-02-25,2026-10-31,,,2026-09-02
0b46a817806f3555,宁波,nb_worksite,NB548-NHX0234,,,330226001000,121.44658,29.316198,platform_gcj02,ok,2026-02-24,2028-02-24,,,2026-09-02
b004590d643e7f16,宁波,nb_worksite,NB538-NHXQJZ0006,,,330226110000,121.509151,29.439912,platform_gcj02,ok,2026-02-19,2028-02-09,,,2026-09-02
3e07b3deb1af4aca,宁波,nb_worksite,NB637-FHQFQJD0055,,,330213006000,121.441281,29.746916,platform_gcj02,ok,2026-02-16,2028-02-06,,,2026-09-02
c917ec817e26813a,宁波,nb_worksite,NB620-YYSLZJD0042,,,330281001000,121.166114,30.026996,platform_gcj02,ok,2026-02-12,2028-05-31,,,2026-09-02
01c28e2e2c44ab7e,宁波,nb_worksite,NB548-YYSLZJD0039,,,330281001000,121.166917,30.0261,platform_gcj02,ok,2026-02-12,2028-05-31,,,2026-09-02
d40593d56e9cf2b9,宁波,nb_worksite,NB590-HSQJSGZ0072,,,330203102000,121.45968,29.856507,platform_gcj02,ok,2026-02-12,2027-12-30,,,2026-09-02
15f0a7777606b41b,宁波,nb_worksite,NB538-YZQZGMJD0056,,,330212002000,121.54463,29.842454,platform_gcj02,ok,2026-02-10,2028-03-31,,,2026-09-02
5889139e247f99d8,宁波,nb_worksite,NB495-HSQJXJD0002,,,330203002000,121.547307,29.872916,platform_gcj02,ok,2026-02-10,2026-12-31,,,2026-09-02
2ff8b7772c87d067,宁波,nb_worksite,NB582-HSQWCJD0052,,,330203008000,121.508064,29.886872,platform_gcj02,ok,2026-02-09,2028-07-28,,,2026-09-02
577dd6cd796f16b9,宁波,nb_worksite,NB693-FHQQPJD0070,,,330213001000,121.41652,29.691122,platform_gcj02,ok,2026-02-08,2027-11-29,,,2026-09-02
a1e9a7162fc06b22,宁波,nb_worksite,NB788-YZQDBXC0032,,,330212106000,121.628614,29.856559,platform_gcj02,ok,2026-02-07,2027-02-06,,,2026-09-02
d76a987f527d58a7,宁波,nb_worksite,NB627-ZHQJCJD0119,,,330211002000,121.646951,29.983479,platform_gcj02,ok,2026-02-06,2027-07-31,,,2026-09-02
ccfa5d84b8387c50,宁波,nb_worksite,NB514-YYSYMJD0058,,,330281004000,121.093613,30.086618,platform_gcj02,ok,2026-02-05,2026-12-31,,,2026-09-02
938429efa1cd4666,宁波,nb_worksite,NB534-YZQBZJD0064,,,330212008000,121.56184,29.864191,platform_gcj02,ok,2026-02-01,2028-03-12,,,2026-09-02
4a53d1c165015ea9,宁波,nb_worksite,NB724-FHQFQJD0059,,,330213006000,121.435863,29.765661,platform_gcj02,ok,2026-02-01,2028-01-31,,,2026-09-02
91dbfd291603dccf,宁波,nb_worksite,NB514-ZHQJCJD0117,,,330211002000,121.647202,29.986518,platform_gcj02,ok,2026-02-01,2027-01-01,,,2026-09-02
7a411df5fa898f6c,宁波,nb_worksite,NB547-YYSLZJD0038,,,330281001000,121.150654,30.046164,platform_gcj02,ok,2026-01-31,2027-09-23,,,2026-09-02
24e04c51aed5a991,宁波,nb_worksite,NB547-FHQFQJD0054,,,330213006000,121.431874,29.769062,platform_gcj02,ok,2026-01-30,2028-01-29,,,2026-09-02
d3c94915d6d1b119,宁波,nb_worksite,NB794-YYSFSJD0084,,,330281002000,121.166239,30.086776,platform_gcj02,ok,2026-01-30,2027-11-09,,,2026-09-02
1d15720da5a56088,宁波,nb_worksite,NB627-ZHQJCJD0120,,,330211002000,121.664299,29.941335,platform_gcj02,ok,2026-01-30,2027-01-27,,,2026-09-02
64b8417d8d003b47,宁波,nb_worksite,NB549-GXQJXJD0041,,,330212016000,121.639187,29.874412,platform_gcj02,ok,2026-01-27,2029-02-01,,,2026-09-02
f66353c595dc0fb3,宁波,nb_worksite,NB549-FHQJKJD0044,,,330213003000,121.438143,29.704775,platform_gcj02,ok,2026-01-27,2028-04-16,,,2026-09-02
8e4994b4c26e0f27,宁波,nb_worksite,NB618-JBQZQJD0105,,,330205006000,121.533844,29.914376,platform_gcj02,ok,2026-01-27,2027-01-27,,,2026-09-02
26e87cef38d85396,宁波,nb_worksite,NB581-NHXMLJD0030,,,330226003000,121.456222,29.366402,platform_gcj02,ok,2026-01-24,2027-04-16,,,2026-09-02
63810ecec104e01b,宁波,nb_worksite,NB494-YYSXCPZ0035,,,330281102000,121.026144,30.270936,platform_gcj02,ok,2026-01-22,2026-11-18,,,2026-09-02
4ae0ee129e8bf7f3,宁波,nb_worksite,NB496-CXS0192,,,330282005000,121.279633,30.17519,platform_gcj02,ok,2026-01-21,2028-01-20,,,2026-09-02
e431aadbf8fd8fbc,宁波,nb_worksite,NB784-XSXDDJD0034,,,330225001000,121.890835,29.463183,platform_gcj02,ok,2026-01-21,2027-07-20,,,2026-09-02
397fcedc26778dff,宁波,nb_worksite,NB496-XSXXZZ0003,,,330225102000,121.663263,29.488782,platform_gcj02,ok,2026-01-21,2027-07-14,,,2026-09-02
7ee3976d9cf1624b,宁波,nb_worksite,NB794-CXSBSLJD0051,,,330282005000,121.279513,30.173847,platform_gcj02,ok,2026-01-20,2028-01-19,,,2026-09-02
4e8ac1f8211948c4,宁波,nb_worksite,NB499-CXSGHWZ0020,,,330282107000,121.413608,30.181672,platform_gcj02,ok,2026-01-20,2027-07-19,,,2026-09-02
2ffef96d55e83347,宁波,nb_worksite,NB760-NHXYLJD0072,,,330226001000,121.401763,29.313367,platform_gcj02,ok,2026-01-20,2027-03-30,,,2026-09-02
b25e437d4cbe3c11,宁波,nb_worksite,NB494-XSXQT0011,,,330225107000,121.842684,29.239105,platform_gcj02,ok,2026-01-20,2027-01-19,,,2026-09-02
f03b78349fab2c05,宁波,nb_worksite,NB797-ZHQZSJD0099,,,330211004000,121.598365,29.924585,platform_gcj02,ok,2026-01-20,2026-12-31,,,2026-09-02
71e6ce5f1c5e6bf0,宁波,nb_worksite,NB784-JBQQJJD0054,,,330205008000,121.469526,29.958562,platform_gcj02,ok,2026-01-20,2026-12-15,,,2026-09-02
2381aaa98f5b8326,宁波,nb_worksite,NB767-YZQWXZ0045,,,330212105000,121.659626,29.842633,platform_gcj02,ok,2026-01-17,2029-01-16,,,2026-09-02
416107628e9a17a0,宁波,nb_worksite,NB496-YYSYMJD0057,,,330281004000,121.092842,30.088163,platform_gcj02,ok,2026-01-16,2027-05-16,,,2026-09-02
e4799b186fe1bb8e,宁波,nb_worksite,NB759-YYSYMJD0053,,,330281004000,121.092785,30.08874,platform_gcj02,ok,2026-01-16,2027-05-16,,,2026-09-02
