facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
870f4ec3970cf561,绍兴,sx_disposal,,,越城区,120.74096,30.21025,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
915c8317a7bee6cf,绍兴,sx_disposal,,,诸暨市,120.24064,29.70219,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
a880702c6b171fc3,绍兴,sx_disposal,,,诸暨市,120.2555,29.732,platform_wgs84,ok,,,,临时消纳场,2026-09-02
14fbe9044fa2884b,绍兴,sx_disposal,,,嵊州市,120.82987,29.55765,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
bdd556a4e8c5b72f,绍兴,sx_disposal,,,诸暨市,120.29584,29.86222,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
52919f07ba7cfd47,绍兴,sx_disposal,,,嵊州市,120.84683,29.60709,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
e495978629ee2364,绍兴,sx_disposal,,,诸暨市,120.26721,29.6893,platform_wgs84,ok,,1730.0,,临时消纳场,2026-09-02
ba46f43472dd4271,绍兴,sx_disposal,,,越城区,120.76693,30.09923,platform_wgs84,ok,,14000.0,,临时消纳场,2026-09-02
e80e6953b4bd43a9,绍兴,sx_disposal,,,诸暨市,120.25261,29.75508,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
24c91db2f94577c1,绍兴,sx_disposal,,,越城区,120.64649,30.05009,platform_wgs84,ok,,51269.0,,临时消纳场,2026-09-02
f0a0ed407d920d7f,绍兴,sx_disposal,,,诸暨市,120.19801,29.72798,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
7a588c6391c69ee7,绍兴,sx_disposal,,,嵊州市,120.75567,29.54491,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
4bfc757869c7ee95,绍兴,sx_disposal,,,嵊州市,120.88742,29.63653,platform_wgs84,ok,,180000.0,,临时消纳场,2026-09-02
707b481f42918984,绍兴,sx_disposal,,,嵊州市,120.84446,29.6135,platform_wgs84,ok,,110000.0,,临时消纳场,2026-09-02
bc0b65d52bcaedea,绍兴,sx_disposal,,,上虞区,120.92629,30.01596,platform_wgs84,ok,,2200.0,,临时消纳场,2026-09-02
c6e151fb24c6b6c4,绍兴,sx_disposal,,,越城区,120.78934,30.08618,platform_wgs84,ok,,2500.0,,临时消纳场,2026-09-02
73402ddcf53645cb,绍兴,sx_disposal,,,越城区,120.65599,29.98524,platform_wgs84,ok,,67360.0,,临时消纳场,2026-09-02
5ea92e56d574ba7c,绍兴,sx_disposal,,,新昌县,120.80018,29.4793,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
560df5d00f4fb983,绍兴,sx_disposal,,,诸暨市,120.25078,29.67483,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
6ed7eceb6e388e8b,绍兴,sx_disposal,,,新昌县,120.7928,29.38982,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
c859a004653644d8,绍兴,sx_disposal,,,越城区,120.62005,30.06234,platform_wgs84,ok,,9000.0,,临时消纳场,2026-09-02
3aec7ed6628155e4,绍兴,sx_disposal,,,新昌县,120.78872,29.46775,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
0c513badf25d1db1,绍兴,sx_disposal,,,诸暨市,120.26738,29.72506,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
4ec488129fd296b2,绍兴,sx_disposal,,,诸暨市,120.23719,29.73392,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
a1d10bb56b02cb52,绍兴,sx_disposal,,,诸暨市,120.18244,29.77017,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
c527fc29d4ad1b90,绍兴,sx_disposal,,,嵊州市,120.83827,29.56828,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
cf2457d10b79b105,绍兴,sx_disposal,,,上虞区,120.85844,30.18088,platform_wgs84,ok,,55500.0,,临时消纳场,2026-09-02
74092d89a6ca32f4,绍兴,sx_disposal,,,诸暨市,120.20365,29.72887,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
8bfab115d9d12d31,绍兴,sx_disposal,,,嵊州市,120.90104,29.58831,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
348696146db49024,绍兴,sx_disposal,,,越城区,120.59431,29.97506,platform_wgs84,ok,,11692.0,,临时消纳场,2026-09-02
f4c2b8651a265742,绍兴,sx_disposal,,,嵊州市,120.60596,29.47529,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
4744bea05eb7084e,绍兴,sx_disposal,,,上虞区,120.78172,30.20317,platform_wgs84,ok,,411950.0,,临时消纳场,2026-09-02
5592e7faa457401f,绍兴,sx_disposal,,,嵊州市,120.67987,29.53149,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
2bc8ae2b8bde6bbd,绍兴,sx_disposal,,,越城区,120.5811,30.07371,platform_wgs84,ok,,19000.0,,临时消纳场,2026-09-02
893c70f892ad9d1f,绍兴,sx_disposal,,,新昌县,120.83494,29.43222,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
e614d4acdef9a2dd,绍兴,sx_disposal,,,新昌县,120.94963,29.53596,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
2db79ecb4aa6fcba,绍兴,sx_disposal,,,诸暨市,120.2319,29.71635,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
49b3504b3f3f874f,绍兴,sx_disposal,,,诸暨市,120.19651,29.69484,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
0ec533a0aecaf663,绍兴,sx_disposal,,,嵊州市,120.81952,29.53447,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
c74f0fcadd0a8120,绍兴,sx_disposal,,,上虞区,120.88638,30.03271,platform_wgs84,ok,,85000.0,,临时消纳场,2026-09-02
22e9f2570e06f54b,绍兴,sx_disposal,,,新昌县,120.9839,29.53521,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
53b278aba3fb79aa,绍兴,sx_disposal,,,越城区,120.5613,30.05585,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
1e9b89e95947ac4d,绍兴,sx_disposal,,,诸暨市,120.26753,29.68744,platform_wgs84,ok,,12500.0,,临时消纳场,2026-09-02
6831a23b2332e3b8,绍兴,sx_disposal,,,上虞区,120.88976,30.14835,platform_wgs84,ok,,130000.0,,临时消纳场,2026-09-02
348efae7aee9088e,绍兴,sx_disposal,,,柯桥区,120.72814,30.2335,platform_wgs84,ok,,148323.1,,临时消纳场,2026-09-02
874486103b93332c,绍兴,sx_disposal,,,诸暨市,120.20744,29.72021,platform_wgs84,ok,,1960.0,,临时消纳场,2026-09-02
136450e69a6332d9,绍兴,sx_disposal,,,诸暨市,120.25777,29.70587,platform_wgs84,ok,,23875.74,,临时消纳场,2026-09-02
610b6924e995b1b1,绍兴,sx_disposal,,,上虞区,120.88769,30.14923,platform_wgs84,ok,,74000.0,,临时消纳场,2026-09-02
00adb0570fd8dee1,绍兴,sx_disposal,,,诸暨市,120.19768,29.73518,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
cc70d1fc29096216,绍兴,sx_disposal,,,越城区,120.54461,30.05112,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
6926286a11e8a3ee,绍兴,sx_disposal,,,柯桥区,120.4866,29.98187,platform_wgs84,ok,,144000.0,,临时消纳场,2026-09-02
0857d0e397ff1dbf,绍兴,sx_disposal,,,越城区,120.62816,30.0745,platform_wgs84,ok,,57844.01,,临时消纳场,2026-09-02
28f03180115cb69a,绍兴,sx_disposal,,,新昌县,120.97794,29.49323,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
3105a5ebfcec608d,绍兴,sx_disposal,,,诸暨市,120.21302,29.76905,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
282e7414ce7cf439,绍兴,sx_disposal,,,诸暨市,120.43562,29.77706,platform_wgs84,ok,,37500.0,,临时消纳场,2026-09-02
a3f21266c0457bf9,绍兴,sx_disposal,,,柯桥区,120.42496,30.11285,platform_wgs84,ok,,123300.0,,临时消纳场,2026-09-02
a992d9c556f341b8,绍兴,sx_disposal,,,上虞区,120.82554,30.1233,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
150ae3c525bb690e,绍兴,sx_disposal,,,越城区,120.57787,30.00926,platform_wgs84,ok,,7000.0,,临时消纳场,2026-09-02
3307a6e05a642885,绍兴,sx_disposal,,,诸暨市,120.21381,29.74112,platform_wgs84,ok,,42000.0,,临时消纳场,2026-09-02
d4327ee548ba7d70,绍兴,sx_disposal,,,越城区,120.54083,30.04068,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
61061004408192f8,绍兴,sx_disposal,,,诸暨市,120.23554,29.6553,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
ba09b34eac52a004,绍兴,sx_disposal,,,新昌县,120.79039,29.39302,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
39db18c7729481d2,绍兴,sx_disposal,,,新昌县,120.79299,29.47153,platform_wgs84,ok,,11000.0,,临时消纳场,2026-09-02
eb552829343508af,绍兴,sx_disposal,,,诸暨市,120.29558,29.826,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
d5773fe1fef61cd0,绍兴,sx_disposal,,,诸暨市,120.24793,29.67979,platform_wgs84,ok,,71439.9,,临时消纳场,2026-09-02
ed5e92b49fa87676,绍兴,sx_disposal,,,嵊州市,120.77626,29.54966,platform_wgs84,ok,,200.0,,临时消纳场,2026-09-02
d95a805c88460868,绍兴,sx_disposal,,,嵊州市,120.78922,29.64991,platform_wgs84,ok,,800.0,,临时消纳场,2026-09-02
8287e3bd81478de6,绍兴,sx_disposal,,,嵊州市,120.82924,29.70957,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
c43f4089e5170544,绍兴,sx_disposal,,,诸暨市,120.20658,29.77599,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
f4212c23d9ede973,绍兴,sx_disposal,,,越城区,120.75292,30.15617,platform_wgs84,ok,,48000.0,,临时消纳场,2026-09-02
fe5d58e2db37b296,绍兴,sx_disposal,,,越城区,120.73812,30.11194,platform_wgs84,ok,,125000.0,,临时消纳场,2026-09-02
d0a4334424189758,绍兴,sx_disposal,,,诸暨市,120.29685,29.71874,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
f1e3e900fcc72435,绍兴,sx_disposal,,,越城区,120.60461,30.02197,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
c6d15c0496a6bf09,绍兴,sx_disposal,,,诸暨市,120.19325,29.64397,platform_wgs84,ok,,102850.0,,临时消纳场,2026-09-02
a9ccdbb9a904ce7b,绍兴,sx_disposal,,,越城区,120.61492,30.01905,platform_wgs84,ok,,2500.0,,临时消纳场,2026-09-02
70a6f3ea9705581d,绍兴,sx_disposal,,,嵊州市,120.85038,29.6059,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
5cc4f4503dda5acf,绍兴,sx_disposal,,,上虞区,120.84547,30.02638,platform_wgs84,ok,,61000.0,,临时消纳场,2026-09-02
8a389c109021803b,绍兴,sx_disposal,,,越城区,120.5282,30.09358,platform_wgs84,ok,,41821.04,,临时消纳场,2026-09-02
5b279caaac365cf8,绍兴,sx_disposal,,,新昌县,120.93678,29.3125,platform_wgs84,ok,,127000.0,,临时消纳场,2026-09-02
8e2459e190368e14,绍兴,sx_disposal,,,新昌县,121.13787,29.54525,platform_wgs84,ok,,160000.0,,临时消纳场,2026-09-02
c5109d133d6cb06a,绍兴,sx_disposal,,,新昌县,120.96037,29.51953,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
773a18f799d86bb5,绍兴,sx_disposal,,,嵊州市,120.79805,29.57272,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
378ceaedede879a7,绍兴,sx_disposal,,,越城区,120.59222,29.99152,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
1f50d2c63cbfe7ff,绍兴,sx_disposal,,,越城区,120.81498,30.01657,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
e9b77d0bd06a90bd,绍兴,sx_disposal,,,柯桥区,120.45006,30.09397,platform_wgs84,ok,,67500.0,,临时消纳场,2026-09-02
c9381b7af807f857,绍兴,sx_disposal,,,越城区,120.66419,30.01533,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
76f4e928c7f1c360,绍兴,sx_disposal,,,越城区,120.57374,30.02603,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
b184c11d98571ac3,绍兴,sx_disposal,,,诸暨市,120.26453,29.68596,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
045231ba7fb95da5,绍兴,sx_disposal,,,嵊州市,120.79378,29.55795,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
184744ee955c0864,绍兴,sx_disposal,,,诸暨市,120.28544,29.73018,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
0673e99fbd57b061,绍兴,sx_disposal,,,越城区,120.62954,30.05211,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
84cd491c05e1c1b6,绍兴,sx_disposal,,,诸暨市,120.32954,29.74524,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
53eee74856551299,绍兴,sx_disposal,,,诸暨市,120.26567,29.67865,platform_wgs84,ok,,30200.0,,临时消纳场,2026-09-02
442da02b3afb77ce,绍兴,sx_disposal,,,上虞区,120.96249,29.95824,platform_wgs84,ok,,350.0,,临时消纳场,2026-09-02
3ee5cacb7d606e75,绍兴,sx_disposal,,,诸暨市,120.24741,29.76491,platform_wgs84,ok,,28000.0,,临时消纳场,2026-09-02
11f528aa128f7579,绍兴,sx_disposal,,,诸暨市,120.11776,29.5392,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
3191994db3e05b85,绍兴,sx_disposal,,,嵊州市,120.88218,29.63666,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
049f7da55170e9d0,绍兴,sx_disposal,,,嵊州市,120.52915,31.26517,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
7de1a96ebb97e9a7,绍兴,sx_disposal,,,新昌县,120.8161,29.49924,platform_wgs84,ok,,450000.0,,临时消纳场,2026-09-02
3b88a0bd5c5edcfe,绍兴,sx_disposal,,,嵊州市,120.81819,29.62173,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
aeb3d10c89131492,绍兴,sx_disposal,,,新昌县,120.98362,29.53598,platform_wgs84,ok,,31000.0,,临时消纳场,2026-09-02
e606e2b48d16d217,绍兴,sx_disposal,,,越城区,120.58038,29.93567,platform_wgs84,ok,,16000.0,,临时消纳场,2026-09-02
d96ce7288f7bb01a,绍兴,sx_disposal,,,上虞区,120.76953,30.02157,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
b37656e967c8b69a,绍兴,sx_disposal,,,越城区,120.60771,29.9978,platform_wgs84,ok,,2500.0,,临时消纳场,2026-09-02
f87e1fe2da744902,绍兴,sx_disposal,,,新昌县,120.9414,29.48467,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
3a06b5ad06ea4f2b,绍兴,sx_disposal,,,新昌县,120.98809,29.53635,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
0e275cacf88474d3,绍兴,sx_disposal,,,柯桥区,120.50789,30.12048,platform_wgs84,ok,,32000.0,,临时消纳场,2026-09-02
4ec9286fc0125170,绍兴,sx_disposal,,,新昌县,120.97193,29.47532,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
071cd76d8f146d95,绍兴,sx_disposal,,,柯桥区,120.59216,30.14656,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
2375b6d92ceea269,绍兴,sx_disposal,,,柯桥区,120.51752,30.1314,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
f73e3754ea2e3d2e,绍兴,sx_disposal,,,嵊州市,120.8415,29.62115,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
760506a922c8013c,绍兴,sx_disposal,,,越城区,120.53606,30.09819,platform_wgs84,ok,,31500.0,,临时消纳场,2026-09-02
ac92604a55d648d4,绍兴,sx_disposal,,,柯桥区,120.48772,30.1128,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
ee33352967ca1f16,绍兴,sx_disposal,,,越城区,120.7529,30.15674,platform_wgs84,ok,,50725.0,,临时消纳场,2026-09-02
f9bd829745c2f199,绍兴,sx_disposal,,,诸暨市,120.19838,29.77376,platform_wgs84,ok,,30530.0,,临时消纳场,2026-09-02
66091a29edf7dc3f,绍兴,sx_disposal,,,诸暨市,120.22898,29.73012,platform_wgs84,ok,,23000.0,,临时消纳场,2026-09-02
ccf033aef9acbeea,绍兴,sx_disposal,,,越城区,120.684,30.1383,platform_wgs84,ok,,78000.0,,临时消纳场,2026-09-02
0989f674789b0a2d,绍兴,sx_disposal,,,柯桥区,120.46147,30.07158,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
ffb8f4f69c6f94a3,绍兴,sx_disposal,,,上虞区,120.84721,30.17293,platform_wgs84,ok,,190000.0,,临时消纳场,2026-09-02
533a7af91015c92c,绍兴,sx_disposal,,,新昌县,121.13038,29.46292,platform_wgs84,ok,,110000.0,,临时消纳场,2026-09-02
4e3015b2e7394af7,绍兴,sx_disposal,,,诸暨市,120.24576,29.69953,platform_wgs84,ok,,400000.0,,临时消纳场,2026-09-02
628cd0b636a97854,绍兴,sx_disposal,,,上虞区,120.8871,30.11217,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
2579f41f7df6921e,绍兴,sx_disposal,,,新昌县,120.88691,29.51996,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
a9892a60eac2a9ed,绍兴,sx_disposal,,,诸暨市,120.16869,29.59697,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
3b6bb26d5a4f15b9,绍兴,sx_disposal,,,越城区,120.60435,30.0216,platform_wgs84,ok,,16717.54,,临时消纳场,2026-09-02
6b670f372a1b13bc,绍兴,sx_disposal,,,嵊州市,120.83661,29.71326,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
5a0ba355e957383b,绍兴,sx_disposal,,,上虞区,121.02485,29.84271,platform_wgs84,ok,,39704.0,,临时消纳场,2026-09-02
590c91099795f135,绍兴,sx_disposal,,,嵊州市,120.71122,29.59642,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
3548aba38f87c41e,绍兴,sx_disposal,,,诸暨市,120.19791,29.67746,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
57bfb4668966578f,绍兴,sx_disposal,,,越城区,120.76461,30.15157,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
900da4b16d404076,绍兴,sx_disposal,,,越城区,120.60935,30.03194,platform_wgs84,ok,,60446.41,,临时消纳场,2026-09-02
27189e87b0acc541,绍兴,sx_disposal,,,诸暨市,120.20629,29.71526,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
537cd0a27cc217d6,绍兴,sx_disposal,,,越城区,120.76498,30.22351,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
d6e5fcc773d15e7b,绍兴,sx_disposal,,,新昌县,120.89105,29.48795,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
f99bedbbf9aa601d,绍兴,sx_disposal,,,越城区,120.75852,30.19983,platform_wgs84,ok,,71000.0,,临时消纳场,2026-09-02
91a8f7fa623d8f06,绍兴,sx_disposal,,,越城区,120.65129,29.99116,platform_wgs84,ok,,28287.0,,临时消纳场,2026-09-02
58dee2b246d4dd1b,绍兴,sx_disposal,,,诸暨市,120.20271,29.73488,platform_wgs84,ok,,39450.0,,临时消纳场,2026-09-02
9483f57cba94d3bd,绍兴,sx_disposal,,,诸暨市,120.22969,29.73549,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
9a0c881af5b19467,绍兴,sx_disposal,,,越城区,120.7676,30.12599,platform_wgs84,ok,,8882.0,,临时消纳场,2026-09-02
4b1ac3ef3e025335,绍兴,sx_disposal,,,诸暨市,120.2514,29.65783,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
ecc2cd02ee0403e2,绍兴,sx_disposal,,,新昌县,120.84994,29.50639,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
ee28cf4fda6abe96,绍兴,sx_disposal,,,新昌县,120.95888,29.50474,platform_wgs84,ok,,500000.0,,临时消纳场,2026-09-02
b036f729b75722e8,绍兴,sx_disposal,,,嵊州市,120.82746,29.55675,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
644965b0f129b126,绍兴,sx_disposal,,,越城区,120.55191,30.03785,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
892e404534873af3,绍兴,sx_disposal,,,诸暨市,120.26166,29.6322,platform_wgs84,ok,,134735.0,,临时消纳场,2026-09-02
8699f7d781a3cc13,绍兴,sx_disposal,,,嵊州市,120.67074,29.50325,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
95752870e6171eaf,绍兴,sx_disposal,,,柯桥区,120.51813,30.10049,platform_wgs84,ok,,28000.0,,临时消纳场,2026-09-02
c52c09010bc8d04f,绍兴,sx_disposal,,,诸暨市,120.20337,29.70408,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
34fdcb0782d1c72f,绍兴,sx_disposal,,,越城区,120.76257,30.16083,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
04499e8a549f1b7f,绍兴,sx_disposal,,,越城区,120.74998,30.12345,platform_wgs84,ok,,16982.0,,临时消纳场,2026-09-02
1a56d446296646ff,绍兴,sx_disposal,,,嵊州市,120.84578,29.61803,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
7a982239cf750cbf,绍兴,sx_disposal,,,诸暨市,120.28749,29.71686,platform_wgs84,ok,,1500.0,,临时消纳场,2026-09-02
c170549b751cccf7,绍兴,sx_disposal,,,新昌县,120.93454,29.48482,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
c4ac458706f3fd0e,绍兴,sx_disposal,,,诸暨市,120.23421,29.64002,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
1b7022145a6976ed,绍兴,sx_disposal,,,新昌县,120.86683,29.41272,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
b67125f6ec41900a,绍兴,sx_disposal,,,诸暨市,120.24936,29.80673,platform_wgs84,ok,,2500.0,,临时消纳场,2026-09-02
5a27b55f7af224c2,绍兴,sx_disposal,,,柯桥区,120.41005,30.10336,platform_wgs84,ok,,76742.0,,临时消纳场,2026-09-02
fdefe6b85b91fb98,绍兴,sx_disposal,,,诸暨市,120.19915,29.63673,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
0f09ac70aefcadeb,绍兴,sx_disposal,,,越城区,120.54757,30.0383,platform_wgs84,ok,,65000.0,,临时消纳场,2026-09-02
e55aaf570786932b,绍兴,sx_disposal,,,上虞区,120.87254,30.18798,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
0847da75756596f6,绍兴,sx_disposal,,,嵊州市,120.80456,29.62028,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e25f003bf14a6e6e,绍兴,sx_disposal,,,越城区,120.57695,30.04842,platform_wgs84,ok,,24517.5,,临时消纳场,2026-09-02
e9e22f84578a5b2b,绍兴,sx_disposal,,,越城区,120.77161,30.15913,platform_wgs84,ok,,57400.0,,临时消纳场,2026-09-02
399b002580d18b1e,绍兴,sx_disposal,,,越城区,120.68284,30.13849,platform_wgs84,ok,,17113.1,,临时消纳场,2026-09-02
18bd158449a7d8a5,绍兴,sx_disposal,,,柯桥区,120.46717,30.08382,platform_wgs84,ok,,31000.0,,临时消纳场,2026-09-02
a1bbe3bc0a82ee2f,绍兴,sx_disposal,,,诸暨市,120.18317,29.62212,platform_wgs84,ok,,13000.0,,临时消纳场,2026-09-02
4abe515109e0b293,绍兴,sx_disposal,,,嵊州市,120.88442,29.62727,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
3386a5d64d003824,绍兴,sx_disposal,,,诸暨市,120.21743,29.76984,platform_wgs84,ok,,54067.7,,临时消纳场,2026-09-02
5d748f5c280078a0,绍兴,sx_disposal,,,诸暨市,120.35325,29.7579,platform_wgs84,ok,,57096.0,,临时消纳场,2026-09-02
02ad53328248589c,绍兴,sx_disposal,,,新昌县,120.98131,29.4617,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
f105e51928595ec5,绍兴,sx_disposal,,,嵊州市,120.87789,29.62326,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
4cac13dcccdcb183,绍兴,sx_disposal,,,越城区,120.61139,30.04292,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
d29b48bf73195b25,绍兴,sx_disposal,,,越城区,120.56674,30.03814,platform_wgs84,ok,,41300.0,,临时消纳场,2026-09-02
7f0119f01200526c,绍兴,sx_disposal,,,新昌县,120.97653,29.4892,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
de318f1717765e4a,绍兴,sx_disposal,,,越城区,120.55176,30.10235,platform_wgs84,ok,,9000.0,,临时消纳场,2026-09-02
5330d5fb28717ad0,绍兴,sx_disposal,,,嵊州市,120.82922,29.60784,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
b86844a1d24274e9,绍兴,sx_disposal,,,诸暨市,120.20536,29.73487,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
11b746a6a6a7280f,绍兴,sx_disposal,,,新昌县,120.82739,29.46234,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
a846bfd5e2287a6b,绍兴,sx_disposal,,,越城区,120.51764,30.08039,platform_wgs84,ok,,86231.0,,临时消纳场,2026-09-02
08b9cbdb2b2aa8c5,绍兴,sx_disposal,,,越城区,120.74528,30.11122,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
3ac0237f6c6cb19b,绍兴,sx_disposal,,,新昌县,120.92114,29.47291,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
c04c065873c67555,绍兴,sx_disposal,,,上虞区,120.82515,30.02834,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e970010f281893d7,绍兴,sx_disposal,,,越城区,120.71336,30.13826,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
5f93e37f52c6fa10,绍兴,sx_disposal,,,上虞区,120.894,30.10961,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
bdce105b553524b9,绍兴,sx_disposal,,,越城区,120.55939,30.01183,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
cdc5f4b504e2e018,绍兴,sx_disposal,,,诸暨市,120.26333,29.70936,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
0ec4dc95230d696e,绍兴,sx_disposal,,,越城区,120.59386,29.96324,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
1778df192c45cad4,绍兴,sx_disposal,,,上虞区,120.76141,30.03425,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
06a9eafb4e1f8bd9,绍兴,sx_disposal,,,新昌县,120.96297,29.47736,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
33944121de2c0dc0,绍兴,sx_disposal,,,越城区,120.75374,30.14732,platform_wgs84,ok,,71714.3,,临时消纳场,2026-09-02
9fd494ccdd173b94,绍兴,sx_disposal,,,诸暨市,120.23784,29.67773,platform_wgs84,ok,,10527.0,,临时消纳场,2026-09-02
